timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC1,percent_change_24h,0.27346103325354654,0.27346103325354654
2021-04-17,2021-04-17,0,PC1,percent_change_7d,0.29052464149972024,0.29052464149972024
2021-04-17,2021-04-17,0,PC1,percent_change_30d,0.3416694361117473,0.3416694361117473
2021-04-17,2021-04-17,0,PC1,volume_percent_change_24h,0.006093565751570056,0.006093565751570056
2021-04-17,2021-04-17,0,PC1,volume_percent_change_7d,0.19048450024747732,0.19048450024747732
2021-04-17,2021-04-17,0,PC1,volume_percent_change_30d,0.1769501621870101,0.1769501621870101
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_24h,-0.18356558752557262,0.18356558752557262
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_7d,-0.13636145118221624,0.13636145118221624
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_30d,0.12792147445309318,0.12792147445309318
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_24h,-0.13378493434667743,0.13378493434667743
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_7d,-0.10818892602751543,0.10818892602751543
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_30d,0.1357794402363869,0.1357794402363869
2021-04-17,2021-04-17,0,PC1,realized_daily_volatility,0.2608915579310167,0.2608915579310167
2021-04-17,2021-04-17,0,PC1,peg_error,0.33268577012043504,0.33268577012043504
2021-04-17,2021-04-17,0,PC1,abs_peg_error,0.33755573744392026,0.33755573744392026
2021-04-17,2021-04-17,0,PC1,price_deviation_5d,0.316510641695872,0.316510641695872
2021-04-17,2021-04-17,0,PC1,price_deviation_30d,0.3074158814953249,0.3074158814953249
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_5d,0.14177105119519434,0.14177105119519434
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_30d,0.17956216046567938,0.17956216046567938
2021-04-17,2021-04-17,0,PC1,fear_greed_index,0.005603659121625565,0.005603659121625565
2021-04-17,2021-04-17,0,PC1,fed_funds_rate,0.002249220838281804,0.002249220838281804
2023-03-10,2023-03-11,1,PC1,percent_change_24h,0.33314299581406764,0.33314299581406764
2023-03-10,2023-03-11,1,PC1,percent_change_7d,0.31573038799856523,0.31573038799856523
2023-03-10,2023-03-11,1,PC1,percent_change_30d,0.31421573840977346,0.31421573840977346
2023-03-10,2023-03-11,1,PC1,volume_percent_change_24h,0.07480762961789002,0.07480762961789002
2023-03-10,2023-03-11,1,PC1,volume_percent_change_7d,0.01546274109800379,0.01546274109800379
2023-03-10,2023-03-11,1,PC1,volume_percent_change_30d,-0.0627790565605858,0.0627790565605858
2023-03-10,2023-03-11,1,PC1,market_cap_percent_change_24h,-0.13432044648821984,0.13432044648821984
2023-03-10,2023-03-11,1,PC1,market_cap_percent_change_7d,-0.10862929838223573,0.10862929838223573
2023-03-10,2023-03-11,1,PC1,market_cap_percent_change_30d,-0.15222115323756513,0.15222115323756513
2023-03-10,2023-03-11,1,PC1,circulating_supply_percent_change_24h,-0.055044015418506884,0.055044015418506884
2023-03-10,2023-03-11,1,PC1,circulating_supply_percent_change_7d,-0.08874563204863689,0.08874563204863689
2023-03-10,2023-03-11,1,PC1,circulating_supply_percent_change_30d,-0.14535165428658417,0.14535165428658417
2023-03-10,2023-03-11,1,PC1,realized_daily_volatility,0.26838304613878267,0.26838304613878267
2023-03-10,2023-03-11,1,PC1,peg_error,0.3573282777024291,0.3573282777024291
2023-03-10,2023-03-11,1,PC1,abs_peg_error,0.3574146049507776,0.3574146049507776
2023-03-10,2023-03-11,1,PC1,price_deviation_5d,0.34607887084013855,0.34607887084013855
2023-03-10,2023-03-11,1,PC1,price_deviation_30d,0.3348912794628267,0.3348912794628267
2023-03-10,2023-03-11,1,PC1,downward_price_deviation_5d,-0.0338086255684887,0.0338086255684887
2023-03-10,2023-03-11,1,PC1,downward_price_deviation_30d,-0.13282150628789255,0.13282150628789255
2023-03-10,2023-03-11,1,PC1,fear_greed_index,-0.04467174594402929,0.04467174594402929
2023-03-10,2023-03-11,1,PC1,fed_funds_rate,0.12495869737735632,0.12495869737735632
2023-03-11,2023-03-11,0,PC1,percent_change_24h,0.3127792074417843,0.3127792074417843
2023-03-11,2023-03-11,0,PC1,percent_change_7d,0.32418311953275125,0.32418311953275125
2023-03-11,2023-03-11,0,PC1,percent_change_30d,0.32188021851411114,0.32188021851411114
2023-03-11,2023-03-11,0,PC1,volume_percent_change_24h,0.04188146386732898,0.04188146386732898
2023-03-11,2023-03-11,0,PC1,volume_percent_change_7d,0.16072213473446945,0.16072213473446945
2023-03-11,2023-03-11,0,PC1,volume_percent_change_30d,-0.040339617830985594,0.040339617830985594
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_24h,-0.20803387692761216,0.20803387692761216
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_7d,-0.10055180323812062,0.10055180323812062
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_30d,-0.13565933258371732,0.13565933258371732
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_24h,-0.10552942179023116,0.10552942179023116
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_7d,-0.05268290290133671,0.05268290290133671
